data/Image/LIDC-IDRI-0272/0272_slice072_0.npy,data/Mask/LIDC-IDRI-0272/0272_slice072_0.npy,0
data/Image/LIDC-IDRI-0272/0272_slice114_0.npy,data/Mask/LIDC-IDRI-0272/0272_slice114_0.npy,0
data/Image/LIDC-IDRI-0273/0273_slice021_0.npy,data/Mask/LIDC-IDRI-0273/0273_slice021_0.npy,0
data/Image/LIDC-IDRI-0273/0273_slice043_0.npy,data/Mask/LIDC-IDRI-0273/0273_slice043_0.npy,0
data/Image/LIDC-IDRI-0273/0273_slice052_0.npy,data/Mask/LIDC-IDRI-0273/0273_slice052_0.npy,0
data/Image/LIDC-IDRI-0273/0273_slice098_0.npy,data/Mask/LIDC-IDRI-0273/0273_slice098_0.npy,0
data/Image/LIDC-IDRI-0273/0273_slice118_0.npy,data/Mask/LIDC-IDRI-0273/0273_slice118_0.npy,0
data/Image/LIDC-IDRI-0273/0273_slice124_0.npy,data/Mask/LIDC-IDRI-0273/0273_slice124_0.npy,0
data/Image/LIDC-IDRI-0273/0273_slice128_0.npy,data/Mask/LIDC-IDRI-0273/0273_slice128_0.npy,0
data/Image/LIDC-IDRI-0273/0273_slice129_0.npy,data/Mask/LIDC-IDRI-0273/0273_slice129_0.npy,0
data/Image/LIDC-IDRI-0274/0274_slice029_0.npy,data/Mask/LIDC-IDRI-0274/0274_slice029_0.npy,0
data/Image/LIDC-IDRI-0274/0274_slice046_0.npy,data/Mask/LIDC-IDRI-0274/0274_slice046_0.npy,0
data/Image/LIDC-IDRI-0275/0275_slice043_0.npy,data/Mask/LIDC-IDRI-0275/0275_slice043_0.npy,0
data/Image/LIDC-IDRI-0275/0275_slice054_0.npy,data/Mask/LIDC-IDRI-0275/0275_slice054_0.npy,0
data/Image/LIDC-IDRI-0275/0275_slice098_0.npy,data/Mask/LIDC-IDRI-0275/0275_slice098_0.npy,0
data/Image/LIDC-IDRI-0275/0275_slice126_0.npy,data/Mask/LIDC-IDRI-0275/0275_slice126_0.npy,0
data/Image/LIDC-IDRI-0276/0276_slice001_0.npy,data/Mask/LIDC-IDRI-0276/0276_slice001_0.npy,0
data/Image/LIDC-IDRI-0276/0276_slice014_0.npy,data/Mask/LIDC-IDRI-0276/0276_slice014_0.npy,0
data/Image/LIDC-IDRI-0276/0276_slice034_0.npy,data/Mask/LIDC-IDRI-0276/0276_slice034_0.npy,0
data/Image/LIDC-IDRI-0276/0276_slice053_1.npy,data/Mask/LIDC-IDRI-0276/0276_slice053_1.npy,1
data/Image/LIDC-IDRI-0276/0276_slice060_0.npy,data/Mask/LIDC-IDRI-0276/0276_slice060_0.npy,0
data/Image/LIDC-IDRI-0276/0276_slice068_0.npy,data/Mask/LIDC-IDRI-0276/0276_slice068_0.npy,0
data/Image/LIDC-IDRI-0276/0276_slice088_0.npy,data/Mask/LIDC-IDRI-0276/0276_slice088_0.npy,0
data/Image/LIDC-IDRI-0276/0276_slice113_0.npy,data/Mask/LIDC-IDRI-0276/0276_slice113_0.npy,0
data/Image/LIDC-IDRI-0277/0277_slice004_0.npy,data/Mask/LIDC-IDRI-0277/0277_slice004_0.npy,0
data/Image/LIDC-IDRI-0277/0277_slice008_0.npy,data/Mask/LIDC-IDRI-0277/0277_slice008_0.npy,0
data/Image/LIDC-IDRI-0277/0277_slice035_0.npy,data/Mask/LIDC-IDRI-0277/0277_slice035_0.npy,0
data/Image/LIDC-IDRI-0277/0277_slice042_0.npy,data/Mask/LIDC-IDRI-0277/0277_slice042_0.npy,0
data/Image/LIDC-IDRI-0277/0277_slice058_0.npy,data/Mask/LIDC-IDRI-0277/0277_slice058_0.npy,0
data/Image/LIDC-IDRI-0277/0277_slice077_0.npy,data/Mask/LIDC-IDRI-0277/0277_slice077_0.npy,0
data/Image/LIDC-IDRI-0277/0277_slice098_0.npy,data/Mask/LIDC-IDRI-0277/0277_slice098_0.npy,0
data/Image/LIDC-IDRI-0277/0277_slice111_0.npy,data/Mask/LIDC-IDRI-0277/0277_slice111_0.npy,0
data/Image/LIDC-IDRI-0278/0278_slice072_0.npy,data/Mask/LIDC-IDRI-0278/0278_slice072_0.npy,0
data/Image/LIDC-IDRI-0278/0278_slice195_0.npy,data/Mask/LIDC-IDRI-0278/0278_slice195_0.npy,0
data/Image/LIDC-IDRI-0279/0279_slice036_0.npy,data/Mask/LIDC-IDRI-0279/0279_slice036_0.npy,0
data/Image/LIDC-IDRI-0279/0279_slice042_0.npy,data/Mask/LIDC-IDRI-0279/0279_slice042_0.npy,0
data/Image/LIDC-IDRI-0279/0279_slice046_0.npy,data/Mask/LIDC-IDRI-0279/0279_slice046_0.npy,0
data/Image/LIDC-IDRI-0280/0280_slice011_0.npy,data/Mask/LIDC-IDRI-0280/0280_slice011_0.npy,0
data/Image/LIDC-IDRI-0280/0280_slice014_0.npy,data/Mask/LIDC-IDRI-0280/0280_slice014_0.npy,0
data/Image/LIDC-IDRI-0280/0280_slice042_0.npy,data/Mask/LIDC-IDRI-0280/0280_slice042_0.npy,0
data/Image/LIDC-IDRI-0280/0280_slice087_0.npy,data/Mask/LIDC-IDRI-0280/0280_slice087_0.npy,0
data/Image/LIDC-IDRI-0280/0280_slice117_0.npy,data/Mask/LIDC-IDRI-0280/0280_slice117_0.npy,0
data/Image/LIDC-IDRI-0280/0280_slice142_0.npy,data/Mask/LIDC-IDRI-0280/0280_slice142_0.npy,0
data/Image/LIDC-IDRI-0280/0280_slice150_0.npy,data/Mask/LIDC-IDRI-0280/0280_slice150_0.npy,0
data/Image/LIDC-IDRI-0280/0280_slice192_0.npy,data/Mask/LIDC-IDRI-0280/0280_slice192_0.npy,0
data/Image/LIDC-IDRI-0280/0280_slice204_0.npy,data/Mask/LIDC-IDRI-0280/0280_slice204_0.npy,0
data/Image/LIDC-IDRI-0280/0280_slice224_0.npy,data/Mask/LIDC-IDRI-0280/0280_slice224_0.npy,0
data/Image/LIDC-IDRI-0282/0282_slice004_0.npy,data/Mask/LIDC-IDRI-0282/0282_slice004_0.npy,0
data/Image/LIDC-IDRI-0282/0282_slice021_0.npy,data/Mask/LIDC-IDRI-0282/0282_slice021_0.npy,0
data/Image/LIDC-IDRI-0282/0282_slice118_0.npy,data/Mask/LIDC-IDRI-0282/0282_slice118_0.npy,0
data/Image/LIDC-IDRI-0283/0283_slice029_0.npy,data/Mask/LIDC-IDRI-0283/0283_slice029_0.npy,0
data/Image/LIDC-IDRI-0283/0283_slice107_0.npy,data/Mask/LIDC-IDRI-0283/0283_slice107_0.npy,0
data/Image/LIDC-IDRI-0283/0283_slice108_0.npy,data/Mask/LIDC-IDRI-0283/0283_slice108_0.npy,0
data/Image/LIDC-IDRI-0283/0283_slice110_0.npy,data/Mask/LIDC-IDRI-0283/0283_slice110_0.npy,0
data/Image/LIDC-IDRI-0284/0284_slice012_0.npy,data/Mask/LIDC-IDRI-0284/0284_slice012_0.npy,0
data/Image/LIDC-IDRI-0284/0284_slice037_0.npy,data/Mask/LIDC-IDRI-0284/0284_slice037_0.npy,0
data/Image/LIDC-IDRI-0284/0284_slice087_0.npy,data/Mask/LIDC-IDRI-0284/0284_slice087_0.npy,0
data/Image/LIDC-IDRI-0284/0284_slice091_0.npy,data/Mask/LIDC-IDRI-0284/0284_slice091_0.npy,0
data/Image/LIDC-IDRI-0285/0285_slice063_0.npy,data/Mask/LIDC-IDRI-0285/0285_slice063_0.npy,0
data/Image/LIDC-IDRI-0285/0285_slice067_0.npy,data/Mask/LIDC-IDRI-0285/0285_slice067_0.npy,0
data/Image/LIDC-IDRI-0285/0285_slice073_0.npy,data/Mask/LIDC-IDRI-0285/0285_slice073_0.npy,0
data/Image/LIDC-IDRI-0285/0285_slice141_0.npy,data/Mask/LIDC-IDRI-0285/0285_slice141_0.npy,0
data/Image/LIDC-IDRI-0286/0286_slice009_0.npy,data/Mask/LIDC-IDRI-0286/0286_slice009_0.npy,0
data/Image/LIDC-IDRI-0286/0286_slice076_0.npy,data/Mask/LIDC-IDRI-0286/0286_slice076_0.npy,0
data/Image/LIDC-IDRI-0286/0286_slice131_0.npy,data/Mask/LIDC-IDRI-0286/0286_slice131_0.npy,0
data/Image/LIDC-IDRI-0287/0287_slice044_0.npy,data/Mask/LIDC-IDRI-0287/0287_slice044_0.npy,0
data/Image/LIDC-IDRI-0288/0288_slice052_0.npy,data/Mask/LIDC-IDRI-0288/0288_slice052_0.npy,0
data/Image/LIDC-IDRI-0288/0288_slice117_0.npy,data/Mask/LIDC-IDRI-0288/0288_slice117_0.npy,0
data/Image/LIDC-IDRI-0288/0288_slice196_0.npy,data/Mask/LIDC-IDRI-0288/0288_slice196_0.npy,0
data/Image/LIDC-IDRI-0288/0288_slice236_0.npy,data/Mask/LIDC-IDRI-0288/0288_slice236_0.npy,0
data/Image/LIDC-IDRI-0289/0289_slice075_0.npy,data/Mask/LIDC-IDRI-0289/0289_slice075_0.npy,0
data/Image/LIDC-IDRI-0289/0289_slice076_0.npy,data/Mask/LIDC-IDRI-0289/0289_slice076_0.npy,0
data/Image/LIDC-IDRI-0289/0289_slice087_0.npy,data/Mask/LIDC-IDRI-0289/0289_slice087_0.npy,0
data/Image/LIDC-IDRI-0289/0289_slice090_0.npy,data/Mask/LIDC-IDRI-0289/0289_slice090_0.npy,0
data/Image/LIDC-IDRI-0289/0289_slice094_0.npy,data/Mask/LIDC-IDRI-0289/0289_slice094_0.npy,0
data/Image/LIDC-IDRI-0290/0290_slice033_0.npy,data/Mask/LIDC-IDRI-0290/0290_slice033_0.npy,0
data/Image/LIDC-IDRI-0290/0290_slice041_0.npy,data/Mask/LIDC-IDRI-0290/0290_slice041_0.npy,0
data/Image/LIDC-IDRI-0290/0290_slice069_0.npy,data/Mask/LIDC-IDRI-0290/0290_slice069_0.npy,0
data/Image/LIDC-IDRI-0290/0290_slice080_0.npy,data/Mask/LIDC-IDRI-0290/0290_slice080_0.npy,0
data/Image/LIDC-IDRI-0290/0290_slice123_0.npy,data/Mask/LIDC-IDRI-0290/0290_slice123_0.npy,0
data/Image/LIDC-IDRI-0291/0291_slice126_0.npy,data/Mask/LIDC-IDRI-0291/0291_slice126_0.npy,0
data/Image/LIDC-IDRI-0291/0291_slice169_0.npy,data/Mask/LIDC-IDRI-0291/0291_slice169_0.npy,0
data/Image/LIDC-IDRI-0291/0291_slice194_0.npy,data/Mask/LIDC-IDRI-0291/0291_slice194_0.npy,0
data/Image/LIDC-IDRI-0291/0291_slice216_0.npy,data/Mask/LIDC-IDRI-0291/0291_slice216_0.npy,0
data/Image/LIDC-IDRI-0291/0291_slice221_0.npy,data/Mask/LIDC-IDRI-0291/0291_slice221_0.npy,0
data/Image/LIDC-IDRI-0291/0291_slice223_0.npy,data/Mask/LIDC-IDRI-0291/0291_slice223_0.npy,0
data/Image/LIDC-IDRI-0292/0292_slice037_0.npy,data/Mask/LIDC-IDRI-0292/0292_slice037_0.npy,0
data/Image/LIDC-IDRI-0292/0292_slice096_0.npy,data/Mask/LIDC-IDRI-0292/0292_slice096_0.npy,0
data/Image/LIDC-IDRI-0292/0292_slice142_0.npy,data/Mask/LIDC-IDRI-0292/0292_slice142_0.npy,0
data/Image/LIDC-IDRI-0292/0292_slice163_0.npy,data/Mask/LIDC-IDRI-0292/0292_slice163_0.npy,0
data/Image/LIDC-IDRI-0292/0292_slice169_0.npy,data/Mask/LIDC-IDRI-0292/0292_slice169_0.npy,0
data/Image/LIDC-IDRI-0292/0292_slice190_0.npy,data/Mask/LIDC-IDRI-0292/0292_slice190_0.npy,0
data/Image/LIDC-IDRI-0292/0292_slice228_0.npy,data/Mask/LIDC-IDRI-0292/0292_slice228_0.npy,0
data/Image/LIDC-IDRI-0292/0292_slice251_0.npy,data/Mask/LIDC-IDRI-0292/0292_slice251_0.npy,0
data/Image/LIDC-IDRI-0292/0292_slice276_0.npy,data/Mask/LIDC-IDRI-0292/0292_slice276_0.npy,0
data/Image/LIDC-IDRI-0292/0292_slice278_0.npy,data/Mask/LIDC-IDRI-0292/0292_slice278_0.npy,0
data/Image/LIDC-IDRI-0292/0292_slice306_0.npy,data/Mask/LIDC-IDRI-0292/0292_slice306_0.npy,0
data/Image/LIDC-IDRI-0292/0292_slice403_0.npy,data/Mask/LIDC-IDRI-0292/0292_slice403_0.npy,0
data/Image/LIDC-IDRI-0292/0292_slice405_0.npy,data/Mask/LIDC-IDRI-0292/0292_slice405_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice033_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice033_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice096_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice096_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice115_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice115_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice134_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice134_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice173_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice173_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice188_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice188_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice235_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice235_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice240_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice240_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice242_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice242_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice261_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice261_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice266_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice266_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice276_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice276_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice287_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice287_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice393_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice393_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice442_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice442_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice458_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice458_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice460_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice460_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice471_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice471_0.npy,0
data/Image/LIDC-IDRI-0293/0293_slice476_0.npy,data/Mask/LIDC-IDRI-0293/0293_slice476_0.npy,0
data/Image/LIDC-IDRI-0294/0294_slice001_0.npy,data/Mask/LIDC-IDRI-0294/0294_slice001_0.npy,0
data/Image/LIDC-IDRI-0294/0294_slice084_0.npy,data/Mask/LIDC-IDRI-0294/0294_slice084_0.npy,0
data/Image/LIDC-IDRI-0294/0294_slice142_0.npy,data/Mask/LIDC-IDRI-0294/0294_slice142_0.npy,0
data/Image/LIDC-IDRI-0295/0295_slice015_0.npy,data/Mask/LIDC-IDRI-0295/0295_slice015_0.npy,0
data/Image/LIDC-IDRI-0295/0295_slice022_0.npy,data/Mask/LIDC-IDRI-0295/0295_slice022_0.npy,0
data/Image/LIDC-IDRI-0295/0295_slice080_0.npy,data/Mask/LIDC-IDRI-0295/0295_slice080_0.npy,0
data/Image/LIDC-IDRI-0295/0295_slice084_0.npy,data/Mask/LIDC-IDRI-0295/0295_slice084_0.npy,0
data/Image/LIDC-IDRI-0295/0295_slice100_0.npy,data/Mask/LIDC-IDRI-0295/0295_slice100_0.npy,0
data/Image/LIDC-IDRI-0295/0295_slice132_0.npy,data/Mask/LIDC-IDRI-0295/0295_slice132_0.npy,0
data/Image/LIDC-IDRI-0295/0295_slice178_0.npy,data/Mask/LIDC-IDRI-0295/0295_slice178_0.npy,0
data/Image/LIDC-IDRI-0295/0295_slice210_0.npy,data/Mask/LIDC-IDRI-0295/0295_slice210_0.npy,0
data/Image/LIDC-IDRI-0295/0295_slice255_0.npy,data/Mask/LIDC-IDRI-0295/0295_slice255_0.npy,0
data/Image/LIDC-IDRI-0296/0296_slice014_0.npy,data/Mask/LIDC-IDRI-0296/0296_slice014_0.npy,0
data/Image/LIDC-IDRI-0296/0296_slice015_0.npy,data/Mask/LIDC-IDRI-0296/0296_slice015_0.npy,0
data/Image/LIDC-IDRI-0296/0296_slice093_0.npy,data/Mask/LIDC-IDRI-0296/0296_slice093_0.npy,0
data/Image/LIDC-IDRI-0297/0297_slice096_0.npy,data/Mask/LIDC-IDRI-0297/0297_slice096_0.npy,0
data/Image/LIDC-IDRI-0297/0297_slice114_0.npy,data/Mask/LIDC-IDRI-0297/0297_slice114_0.npy,0
data/Image/LIDC-IDRI-0297/0297_slice130_0.npy,data/Mask/LIDC-IDRI-0297/0297_slice130_0.npy,0
data/Image/LIDC-IDRI-0297/0297_slice152_0.npy,data/Mask/LIDC-IDRI-0297/0297_slice152_0.npy,0
data/Image/LIDC-IDRI-0297/0297_slice192_0.npy,data/Mask/LIDC-IDRI-0297/0297_slice192_0.npy,0
data/Image/LIDC-IDRI-0297/0297_slice259_0.npy,data/Mask/LIDC-IDRI-0297/0297_slice259_0.npy,0
data/Image/LIDC-IDRI-0297/0297_slice315_0.npy,data/Mask/LIDC-IDRI-0297/0297_slice315_0.npy,0
data/Image/LIDC-IDRI-0297/0297_slice407_0.npy,data/Mask/LIDC-IDRI-0297/0297_slice407_0.npy,0
data/Image/LIDC-IDRI-0297/0297_slice474_0.npy,data/Mask/LIDC-IDRI-0297/0297_slice474_0.npy,0
data/Image/LIDC-IDRI-0297/0297_slice503_0.npy,data/Mask/LIDC-IDRI-0297/0297_slice503_0.npy,0
data/Image/LIDC-IDRI-0297/0297_slice536_0.npy,data/Mask/LIDC-IDRI-0297/0297_slice536_0.npy,0
data/Image/LIDC-IDRI-0298/0298_slice019_0.npy,data/Mask/LIDC-IDRI-0298/0298_slice019_0.npy,0
data/Image/LIDC-IDRI-0298/0298_slice039_0.npy,data/Mask/LIDC-IDRI-0298/0298_slice039_0.npy,0
data/Image/LIDC-IDRI-0298/0298_slice064_0.npy,data/Mask/LIDC-IDRI-0298/0298_slice064_0.npy,0
data/Image/LIDC-IDRI-0298/0298_slice067_0.npy,data/Mask/LIDC-IDRI-0298/0298_slice067_0.npy,0
data/Image/LIDC-IDRI-0298/0298_slice141_0.npy,data/Mask/LIDC-IDRI-0298/0298_slice141_0.npy,0
data/Image/LIDC-IDRI-0298/0298_slice172_0.npy,data/Mask/LIDC-IDRI-0298/0298_slice172_0.npy,0
data/Image/LIDC-IDRI-0298/0298_slice241_0.npy,data/Mask/LIDC-IDRI-0298/0298_slice241_0.npy,0
data/Image/LIDC-IDRI-0298/0298_slice295_0.npy,data/Mask/LIDC-IDRI-0298/0298_slice295_0.npy,0
data/Image/LIDC-IDRI-0298/0298_slice297_0.npy,data/Mask/LIDC-IDRI-0298/0298_slice297_0.npy,0
data/Image/LIDC-IDRI-0299/0299_slice064_0.npy,data/Mask/LIDC-IDRI-0299/0299_slice064_0.npy,0
data/Image/LIDC-IDRI-0299/0299_slice118_0.npy,data/Mask/LIDC-IDRI-0299/0299_slice118_0.npy,0
data/Image/LIDC-IDRI-0299/0299_slice237_0.npy,data/Mask/LIDC-IDRI-0299/0299_slice237_0.npy,0
data/Image/LIDC-IDRI-0299/0299_slice277_0.npy,data/Mask/LIDC-IDRI-0299/0299_slice277_0.npy,0
data/Image/LIDC-IDRI-0299/0299_slice393_1.npy,data/Mask/LIDC-IDRI-0299/0299_slice393_1.npy,1
data/Image/LIDC-IDRI-0299/0299_slice403_0.npy,data/Mask/LIDC-IDRI-0299/0299_slice403_0.npy,0
data/Image/LIDC-IDRI-0299/0299_slice405_0.npy,data/Mask/LIDC-IDRI-0299/0299_slice405_0.npy,0
data/Image/LIDC-IDRI-0299/0299_slice459_1.npy,data/Mask/LIDC-IDRI-0299/0299_slice459_1.npy,1
data/Image/LIDC-IDRI-0299/0299_slice475_0.npy,data/Mask/LIDC-IDRI-0299/0299_slice475_0.npy,0
data/Image/LIDC-IDRI-0299/0299_slice505_0.npy,data/Mask/LIDC-IDRI-0299/0299_slice505_0.npy,0
data/Image/LIDC-IDRI-0300/0300_slice038_0.npy,data/Mask/LIDC-IDRI-0300/0300_slice038_0.npy,0
data/Image/LIDC-IDRI-0300/0300_slice039_0.npy,data/Mask/LIDC-IDRI-0300/0300_slice039_0.npy,0
data/Image/LIDC-IDRI-0300/0300_slice048_0.npy,data/Mask/LIDC-IDRI-0300/0300_slice048_0.npy,0
data/Image/LIDC-IDRI-0300/0300_slice084_0.npy,data/Mask/LIDC-IDRI-0300/0300_slice084_0.npy,0
data/Image/LIDC-IDRI-0300/0300_slice119_0.npy,data/Mask/LIDC-IDRI-0300/0300_slice119_0.npy,0
data/Image/LIDC-IDRI-0300/0300_slice162_0.npy,data/Mask/LIDC-IDRI-0300/0300_slice162_0.npy,0
data/Image/LIDC-IDRI-0300/0300_slice173_0.npy,data/Mask/LIDC-IDRI-0300/0300_slice173_0.npy,0
data/Image/LIDC-IDRI-0300/0300_slice260_0.npy,data/Mask/LIDC-IDRI-0300/0300_slice260_0.npy,0
data/Image/LIDC-IDRI-0300/0300_slice292_0.npy,data/Mask/LIDC-IDRI-0300/0300_slice292_0.npy,0
data/Image/LIDC-IDRI-0300/0300_slice324_0.npy,data/Mask/LIDC-IDRI-0300/0300_slice324_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice062_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice062_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice080_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice080_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice098_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice098_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice102_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice102_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice149_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice149_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice163_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice163_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice271_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice271_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice280_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice280_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice318_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice318_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice326_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice326_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice332_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice332_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice345_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice345_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice360_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice360_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice368_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice368_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice383_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice383_0.npy,0
data/Image/LIDC-IDRI-0301/0301_slice490_0.npy,data/Mask/LIDC-IDRI-0301/0301_slice490_0.npy,0
data/Image/LIDC-IDRI-0302/0302_slice006_0.npy,data/Mask/LIDC-IDRI-0302/0302_slice006_0.npy,0
data/Image/LIDC-IDRI-0302/0302_slice008_0.npy,data/Mask/LIDC-IDRI-0302/0302_slice008_0.npy,0
data/Image/LIDC-IDRI-0302/0302_slice146_0.npy,data/Mask/LIDC-IDRI-0302/0302_slice146_0.npy,0
data/Image/LIDC-IDRI-0302/0302_slice206_0.npy,data/Mask/LIDC-IDRI-0302/0302_slice206_0.npy,0
data/Image/LIDC-IDRI-0302/0302_slice221_0.npy,data/Mask/LIDC-IDRI-0302/0302_slice221_0.npy,0
data/Image/LIDC-IDRI-0302/0302_slice271_0.npy,data/Mask/LIDC-IDRI-0302/0302_slice271_0.npy,0
data/Image/LIDC-IDRI-0302/0302_slice282_1.npy,data/Mask/LIDC-IDRI-0302/0302_slice282_1.npy,1
data/Image/LIDC-IDRI-0302/0302_slice293_0.npy,data/Mask/LIDC-IDRI-0302/0302_slice293_0.npy,0
data/Image/LIDC-IDRI-0302/0302_slice345_0.npy,data/Mask/LIDC-IDRI-0302/0302_slice345_0.npy,0
data/Image/LIDC-IDRI-0302/0302_slice347_0.npy,data/Mask/LIDC-IDRI-0302/0302_slice347_0.npy,0
data/Image/LIDC-IDRI-0302/0302_slice401_0.npy,data/Mask/LIDC-IDRI-0302/0302_slice401_0.npy,0
data/Image/LIDC-IDRI-0302/0302_slice422_0.npy,data/Mask/LIDC-IDRI-0302/0302_slice422_0.npy,0
data/Image/LIDC-IDRI-0302/0302_slice456_0.npy,data/Mask/LIDC-IDRI-0302/0302_slice456_0.npy,0
data/Image/LIDC-IDRI-0302/0302_slice468_0.npy,data/Mask/LIDC-IDRI-0302/0302_slice468_0.npy,0
data/Image/LIDC-IDRI-0303/0303_slice021_0.npy,data/Mask/LIDC-IDRI-0303/0303_slice021_0.npy,0
data/Image/LIDC-IDRI-0303/0303_slice033_0.npy,data/Mask/LIDC-IDRI-0303/0303_slice033_0.npy,0
data/Image/LIDC-IDRI-0303/0303_slice045_0.npy,data/Mask/LIDC-IDRI-0303/0303_slice045_0.npy,0
data/Image/LIDC-IDRI-0304/0304_slice091_0.npy,data/Mask/LIDC-IDRI-0304/0304_slice091_0.npy,0
data/Image/LIDC-IDRI-0304/0304_slice094_0.npy,data/Mask/LIDC-IDRI-0304/0304_slice094_0.npy,0
data/Image/LIDC-IDRI-0304/0304_slice115_0.npy,data/Mask/LIDC-IDRI-0304/0304_slice115_0.npy,0
data/Image/LIDC-IDRI-0304/0304_slice145_0.npy,data/Mask/LIDC-IDRI-0304/0304_slice145_0.npy,0
data/Image/LIDC-IDRI-0304/0304_slice151_0.npy,data/Mask/LIDC-IDRI-0304/0304_slice151_0.npy,0
data/Image/LIDC-IDRI-0304/0304_slice162_0.npy,data/Mask/LIDC-IDRI-0304/0304_slice162_0.npy,0
data/Image/LIDC-IDRI-0305/0305_slice018_0.npy,data/Mask/LIDC-IDRI-0305/0305_slice018_0.npy,0
data/Image/LIDC-IDRI-0305/0305_slice021_0.npy,data/Mask/LIDC-IDRI-0305/0305_slice021_0.npy,0
data/Image/LIDC-IDRI-0305/0305_slice025_0.npy,data/Mask/LIDC-IDRI-0305/0305_slice025_0.npy,0
data/Image/LIDC-IDRI-0305/0305_slice038_0.npy,data/Mask/LIDC-IDRI-0305/0305_slice038_0.npy,0
data/Image/LIDC-IDRI-0305/0305_slice072_0.npy,data/Mask/LIDC-IDRI-0305/0305_slice072_0.npy,0
data/Image/LIDC-IDRI-0305/0305_slice148_1.npy,data/Mask/LIDC-IDRI-0305/0305_slice148_1.npy,1
data/Image/LIDC-IDRI-0305/0305_slice176_0.npy,data/Mask/LIDC-IDRI-0305/0305_slice176_0.npy,0
data/Image/LIDC-IDRI-0305/0305_slice213_0.npy,data/Mask/LIDC-IDRI-0305/0305_slice213_0.npy,0
data/Image/LIDC-IDRI-0305/0305_slice215_0.npy,data/Mask/LIDC-IDRI-0305/0305_slice215_0.npy,0
data/Image/LIDC-IDRI-0305/0305_slice222_0.npy,data/Mask/LIDC-IDRI-0305/0305_slice222_0.npy,0
